longitude,latitude,Depth,Time,Salinity
-68.69000244,44.15000153,5.078224182,6/24/2023,29.63075256
-68.69000244,44.15000153,6.440614223,6/24/2023,29.7009449
-68.69000244,44.15000153,0.494024992,6/25/2023,29.48908424
-68.69000244,44.15000153,1.541375041,6/25/2023,29.49332619
-68.69000244,44.15000153,2.645668983,6/25/2023,29.50748825
-68.69000244,44.15000153,3.819494963,6/25/2023,29.52040672
-68.69000244,44.15000153,5.078224182,6/25/2023,29.54541588
-68.69000244,44.15000153,6.440614223,6/25/2023,29.58471489
-68.69000244,44.15000153,0.494024992,6/26/2023,29.70281601
-68.69000244,44.15000153,1.541375041,6/26/2023,29.70340729
-68.69000244,44.15000153,2.645668983,6/26/2023,29.71070671
-68.69000244,44.15000153,3.819494963,6/26/2023,29.71702385
-68.69000244,44.15000153,5.078224182,6/26/2023,29.72832108
-68.69000244,44.15000153,6.440614223,6/26/2023,29.74757385
-68.69000244,44.15000153,0.494024992,6/27/2023,30.26773834
-68.69000244,44.15000153,1.541375041,6/27/2023,30.26783371
-68.69000244,44.15000153,2.645668983,6/27/2023,30.26785469
-68.69000244,44.15000153,3.819494963,6/27/2023,30.26781273
-68.69000244,44.15000153,5.078224182,6/27/2023,30.26771927
-68.69000244,44.15000153,6.440614223,6/27/2023,30.26756668
-68.69000244,44.15000153,0.494024992,6/28/2023,30.40184021
-68.69000244,44.15000153,1.541375041,6/28/2023,30.40189362
-68.69000244,44.15000153,2.645668983,6/28/2023,30.40191841
-68.69000244,44.15000153,3.819494963,6/28/2023,30.40192795
-68.69000244,44.15000153,5.078224182,6/28/2023,30.40193558
-68.69000244,44.15000153,6.440614223,6/28/2023,30.40195084
-68.69000244,44.15000153,0.494024992,6/29/2023,30.49263573
-68.69000244,44.15000153,1.541375041,6/29/2023,30.49267769
-68.69000244,44.15000153,2.645668983,6/29/2023,30.49264145
-68.69000244,44.15000153,3.819494963,6/29/2023,30.49248314
-68.69000244,44.15000153,5.078224182,6/29/2023,30.49217987
-68.69000244,44.15000153,6.440614223,6/29/2023,30.49262238
-68.69000244,44.15000153,0.494024992,6/30/2023,30.56035423
-68.69000244,44.15000153,1.541375041,6/30/2023,30.56036568
-68.69000244,44.15000153,2.645668983,6/30/2023,30.5598774
-68.69000244,44.15000153,3.819494963,6/30/2023,30.55914116
-68.69000244,44.15000153,5.078224182,6/30/2023,30.55852318
-68.69000244,44.15000153,6.440614223,6/30/2023,30.55879974
-68.69000244,44.15000153,0.494024992,7/1/2023,30.70692253
-68.69000244,44.15000153,1.541375041,7/1/2023,30.7111969
-68.69000244,44.15000153,2.645668983,7/1/2023,30.71809769
-68.69000244,44.15000153,3.819494963,7/1/2023,30.72134399
-68.69000244,44.15000153,5.078224182,7/1/2023,30.72070313
-68.69000244,44.15000153,6.440614223,7/1/2023,30.7201519
-68.69000244,44.15000153,0.494024992,7/2/2023,30.80060959
-68.69000244,44.15000153,1.541375041,7/2/2023,30.80254936
-68.69000244,44.15000153,2.645668983,7/2/2023,30.80583572
-68.69000244,44.15000153,3.819494963,7/2/2023,30.81310272
-68.69000244,44.15000153,5.078224182,7/2/2023,30.81531525
-68.69000244,44.15000153,6.440614223,7/2/2023,30.81415367
-68.69000244,44.15000153,0.494024992,7/3/2023,30.81400108
-68.69000244,44.15000153,1.541375041,7/3/2023,30.82081413
-68.69000244,44.15000153,2.645668983,7/3/2023,30.83450508
-68.69000244,44.15000153,3.819494963,7/3/2023,30.85314178
-68.69000244,44.15000153,5.078224182,7/3/2023,30.85670853
-68.69000244,44.15000153,6.440614223,7/3/2023,30.85779953
-68.69000244,44.15000153,0.494024992,7/4/2023,30.77721405
-68.69000244,44.15000153,1.541375041,7/4/2023,30.79109573
-68.69000244,44.15000153,2.645668983,7/4/2023,30.80916977
-68.69000244,44.15000153,3.819494963,7/4/2023,30.82313919
-68.69000244,44.15000153,5.078224182,7/4/2023,30.8288002
-68.69000244,44.15000153,6.440614223,7/4/2023,30.83309174
-68.69000244,44.15000153,0.494024992,7/5/2023,30.67423248
-68.69000244,44.15000153,1.541375041,7/5/2023,30.67671013
-68.69000244,44.15000153,2.645668983,7/5/2023,30.69853973
-68.69000244,44.15000153,3.819494963,7/5/2023,30.74111176
-68.69000244,44.15000153,5.078224182,7/5/2023,30.79541588
-68.69000244,44.15000153,6.440614223,7/5/2023,30.82066536
-68.69000244,44.15000153,0.494024992,7/6/2023,30.56874275
-68.69000244,44.15000153,1.541375041,7/6/2023,30.5710659
-68.69000244,44.15000153,2.645668983,7/6/2023,30.5963974
-68.69000244,44.15000153,3.819494963,7/6/2023,30.65593338
-68.69000244,44.15000153,5.078224182,7/6/2023,30.71468353
-68.69000244,44.15000153,6.440614223,7/6/2023,30.7293663
-68.69000244,44.15000153,0.494024992,7/7/2023,30.59467506
-68.69000244,44.15000153,1.541375041,7/7/2023,30.59485435
-68.69000244,44.15000153,2.645668983,7/7/2023,30.59790993
-68.69000244,44.15000153,3.819494963,7/7/2023,30.62343216
-68.69000244,44.15000153,5.078224182,7/7/2023,30.67469597
-68.69000244,44.15000153,6.440614223,7/7/2023,30.69699097
-68.69000244,44.15000153,0.494024992,7/8/2023,30.54950523
-68.69000244,44.15000153,1.541375041,7/8/2023,30.5497303
-68.69000244,44.15000153,2.645668983,7/8/2023,30.55033112
-68.69000244,44.15000153,3.819494963,7/8/2023,30.55690956
-68.69000244,44.15000153,5.078224182,7/8/2023,30.59269905
-68.69000244,44.15000153,6.440614223,7/8/2023,30.62215424
-68.69000244,44.15000153,0.494024992,7/9/2023,30.66226196
-68.69000244,44.15000153,1.541375041,7/9/2023,30.66233826
-68.69000244,44.15000153,2.645668983,7/9/2023,30.66212273
-68.69000244,44.15000153,3.819494963,7/9/2023,30.66161919
-68.69000244,44.15000153,5.078224182,7/9/2023,30.66328621
-68.69000244,44.15000153,6.440614223,7/9/2023,30.66485977
-68.69000244,44.15000153,0.494024992,7/10/2023,30.717453
-68.69000244,44.15000153,1.541375041,7/10/2023,30.71951103
-68.69000244,44.15000153,2.645668983,7/10/2023,30.72232437
-68.69000244,44.15000153,3.819494963,7/10/2023,30.72464752
-68.69000244,44.15000153,5.078224182,7/10/2023,30.72651672
-68.69000244,44.15000153,6.440614223,7/10/2023,30.72720718
-68.69000244,44.15000153,0.494024992,7/11/2023,30.78481674
-68.69000244,44.15000153,1.541375041,7/11/2023,30.78640938
-68.69000244,44.15000153,2.645668983,7/11/2023,30.78591156
-68.69000244,44.15000153,3.819494963,7/11/2023,30.78566742
-68.69000244,44.15000153,5.078224182,7/11/2023,30.78562737
-68.69000244,44.15000153,6.440614223,7/11/2023,30.7856884
-68.69000244,44.15000153,0.494024992,7/12/2023,30.72250748
-68.69000244,44.15000153,1.541375041,7/12/2023,30.72579193
-68.69000244,44.15000153,2.645668983,7/12/2023,30.73526382
-68.69000244,44.15000153,3.819494963,7/12/2023,30.75512695
-68.69000244,44.15000153,5.078224182,7/12/2023,30.77739143
-68.69000244,44.15000153,6.440614223,7/12/2023,30.78302574
-68.69000244,44.15000153,0.494024992,7/13/2023,30.61723137
-68.69000244,44.15000153,1.541375041,7/13/2023,30.61998558
-68.69000244,44.15000153,2.645668983,7/13/2023,30.63979149
-68.69000244,44.15000153,3.819494963,7/13/2023,30.67528915
-68.69000244,44.15000153,5.078224182,7/13/2023,30.70753098
-68.69000244,44.15000153,6.440614223,7/13/2023,30.72121429
-68.69000244,44.15000153,0.494024992,7/14/2023,30.74047852
-68.69000244,44.15000153,1.541375041,7/14/2023,30.7404232
-68.69000244,44.15000153,2.645668983,7/14/2023,30.73808861
-68.69000244,44.15000153,3.819494963,7/14/2023,30.74040604
-68.69000244,44.15000153,5.078224182,7/14/2023,30.74195862
-68.69000244,44.15000153,6.440614223,7/14/2023,30.74297714
-68.69000244,44.15000153,0.494024992,7/15/2023,30.54807091
-68.69000244,44.15000153,1.541375041,7/15/2023,30.55405045
-68.69000244,44.15000153,2.645668983,7/15/2023,30.56869316
-68.69000244,44.15000153,3.819494963,7/15/2023,30.61049271
-68.69000244,44.15000153,5.078224182,7/15/2023,30.65997887
-68.69000244,44.15000153,6.440614223,7/15/2023,30.67075157
-68.69000244,44.15000153,0.494024992,7/16/2023,30.52723694
-68.69000244,44.15000153,1.541375041,7/16/2023,30.52793312
-68.69000244,44.15000153,2.645668983,7/16/2023,30.52902985
-68.69000244,44.15000153,3.819494963,7/16/2023,30.5389843
-68.69000244,44.15000153,5.078224182,7/16/2023,30.5673008
-68.69000244,44.15000153,6.440614223,7/16/2023,30.58977699
-68.69000244,44.15000153,0.494024992,7/17/2023,30.59327698
-68.69000244,44.15000153,1.541375041,7/17/2023,30.5936203
-68.69000244,44.15000153,2.645668983,7/17/2023,30.59448242
-68.69000244,44.15000153,3.819494963,7/17/2023,30.59732056
-68.69000244,44.15000153,5.078224182,7/17/2023,30.59986877
-68.69000244,44.15000153,6.440614223,7/17/2023,30.60058403
-68.69000244,44.15000153,0.494024992,7/18/2023,30.50380325
-68.69000244,44.15000153,1.541375041,7/18/2023,30.50403976
-68.69000244,44.15000153,2.645668983,7/18/2023,30.504076
-68.69000244,44.15000153,3.819494963,7/18/2023,30.50658417
-68.69000244,44.15000153,5.078224182,7/18/2023,30.51680565
-68.69000244,44.15000153,6.440614223,7/18/2023,30.52235413
-68.69000244,44.15000153,0.494024992,7/19/2023,30.48674583
-68.69000244,44.15000153,1.541375041,7/19/2023,30.48862648
-68.69000244,44.15000153,2.645668983,7/19/2023,30.49328423
-68.69000244,44.15000153,3.819494963,7/19/2023,30.50097084
-68.69000244,44.15000153,5.078224182,7/19/2023,30.50375175
-68.69000244,44.15000153,6.440614223,7/19/2023,30.50763702
-68.69000244,44.15000153,0.494024992,7/20/2023,30.34524918
-68.69000244,44.15000153,1.541375041,7/20/2023,30.3500309
-68.69000244,44.15000153,2.645668983,7/20/2023,30.35716248
-68.69000244,44.15000153,3.819494963,7/20/2023,30.3835392
-68.69000244,44.15000153,5.078224182,7/20/2023,30.43345642
-68.69000244,44.15000153,6.440614223,7/20/2023,30.48728752
-68.69000244,44.15000153,0.494024992,7/21/2023,30.39974022
-68.69000244,44.15000153,1.541375041,7/21/2023,30.40022659
-68.69000244,44.15000153,2.645668983,7/21/2023,30.40907669
-68.69000244,44.15000153,3.819494963,7/21/2023,30.42846107
-68.69000244,44.15000153,5.078224182,7/21/2023,30.43980789
-68.69000244,44.15000153,6.440614223,7/21/2023,30.44680023
-68.69000244,44.15000153,0.494024992,7/22/2023,30.43387222
-68.69000244,44.15000153,1.541375041,7/22/2023,30.44886589
-68.69000244,44.15000153,2.645668983,7/22/2023,30.46156311
-68.69000244,44.15000153,3.819494963,7/22/2023,30.47224426
-68.69000244,44.15000153,5.078224182,7/22/2023,30.48078918
-68.69000244,44.15000153,6.440614223,7/22/2023,30.48272514
-68.69000244,44.15000153,0.494024992,7/23/2023,30.30792809
-68.69000244,44.15000153,1.541375041,7/23/2023,30.31189728
-68.69000244,44.15000153,2.645668983,7/23/2023,30.3277092
-68.69000244,44.15000153,3.819494963,7/23/2023,30.35975456
-68.69000244,44.15000153,5.078224182,7/23/2023,30.39193535
-68.69000244,44.15000153,6.440614223,7/23/2023,30.42957687
-68.69000244,44.15000153,0.494024992,7/24/2023,30.12533379
-68.69000244,44.15000153,1.541375041,7/24/2023,30.13238144
-68.69000244,44.15000153,2.645668983,7/24/2023,30.15026855
-68.69000244,44.15000153,3.819494963,7/24/2023,30.17169571
-68.69000244,44.15000153,5.078224182,7/24/2023,30.19704628
-68.69000244,44.15000153,6.440614223,7/24/2023,30.21632004
-68.69000244,44.15000153,0.494024992,7/25/2023,30.10900879
-68.69000244,44.15000153,1.541375041,7/25/2023,30.1090641
-68.69000244,44.15000153,2.645668983,7/25/2023,30.10928535
-68.69000244,44.15000153,3.819494963,7/25/2023,30.11202431
-68.69000244,44.15000153,5.078224182,7/25/2023,30.12404442
-68.69000244,44.15000153,6.440614223,7/25/2023,30.15593529
-68.69000244,44.15000153,0.494024992,7/26/2023,30.03538513
-68.69000244,44.15000153,1.541375041,7/26/2023,30.03688431
-68.69000244,44.15000153,2.645668983,7/26/2023,30.04262352
-68.69000244,44.15000153,3.819494963,7/26/2023,30.05402374
-68.69000244,44.15000153,5.078224182,7/26/2023,30.07043648
-68.69000244,44.15000153,6.440614223,7/26/2023,30.0986042
-68.69000244,44.15000153,0.494024992,7/27/2023,30.06708527
-68.69000244,44.15000153,1.541375041,7/27/2023,30.06716156
-68.69000244,44.15000153,2.645668983,7/27/2023,30.06726265
-68.69000244,44.15000153,3.819494963,7/27/2023,30.06740761
-68.69000244,44.15000153,5.078224182,7/27/2023,30.06776428
-68.69000244,44.15000153,6.440614223,7/27/2023,30.07720947
-68.69000244,44.15000153,0.494024992,7/28/2023,30.08976364
-68.69000244,44.15000153,1.541375041,7/28/2023,30.09151268
-68.69000244,44.15000153,2.645668983,7/28/2023,30.09293556
-68.69000244,44.15000153,3.819494963,7/28/2023,30.09613419
-68.69000244,44.15000153,5.078224182,7/28/2023,30.10228729
-68.69000244,44.15000153,6.440614223,7/28/2023,30.11414528
-68.69000244,44.15000153,0.494024992,7/29/2023,30.11807251
-68.69000244,44.15000153,1.541375041,7/29/2023,30.12450027
-68.69000244,44.15000153,2.645668983,7/29/2023,30.12817001
-68.69000244,44.15000153,3.819494963,7/29/2023,30.13150597
-68.69000244,44.15000153,5.078224182,7/29/2023,30.13892174
-68.69000244,44.15000153,6.440614223,7/29/2023,30.1513958
-68.69000244,44.15000153,0.494024992,7/30/2023,30.05629539
-68.69000244,44.15000153,1.541375041,7/30/2023,30.0565567
-68.69000244,44.15000153,2.645668983,7/30/2023,30.05685806
-68.69000244,44.15000153,3.819494963,7/30/2023,30.05734634
-68.69000244,44.15000153,5.078224182,7/30/2023,30.05823326
-68.69000244,44.15000153,6.440614223,7/30/2023,30.06940651
-68.69000244,44.15000153,0.494024992,7/31/2023,30.08147812
-68.69000244,44.15000153,1.541375041,7/31/2023,30.08169365
-68.69000244,44.15000153,2.645668983,7/31/2023,30.08268166
-68.69000244,44.15000153,3.819494963,7/31/2023,30.08461189
-68.69000244,44.15000153,5.078224182,7/31/2023,30.0897522
-68.69000244,44.15000153,6.440614223,7/31/2023,30.1005249
-68.69000244,44.15000153,0.494024992,8/1/2023,30.13228416
-68.69000244,44.15000153,1.541375041,8/1/2023,30.13235092
-68.69000244,44.15000153,2.645668983,8/1/2023,30.13328362
-68.69000244,44.15000153,3.819494963,8/1/2023,30.13522339
-68.69000244,44.15000153,5.078224182,8/1/2023,30.14019012
-68.69000244,44.15000153,6.440614223,8/1/2023,30.14865685
-68.69000244,44.15000153,0.494024992,8/2/2023,30.1502285
-68.69000244,44.15000153,1.541375041,8/2/2023,30.15023804
-68.69000244,44.15000153,2.645668983,8/2/2023,30.15069008
-68.69000244,44.15000153,3.819494963,8/2/2023,30.15205956
-68.69000244,44.15000153,5.078224182,8/2/2023,30.15709305
-68.69000244,44.15000153,6.440614223,8/2/2023,30.1648407
-68.69000244,44.15000153,0.494024992,8/3/2023,30.20200348
-68.69000244,44.15000153,1.541375041,8/3/2023,30.20199394
-68.69000244,44.15000153,2.645668983,8/3/2023,30.20202065
-68.69000244,44.15000153,3.819494963,8/3/2023,30.20267677
-68.69000244,44.15000153,5.078224182,8/3/2023,30.20711708
-68.69000244,44.15000153,6.440614223,8/3/2023,30.21653557
-68.69000244,44.15000153,0.494024992,8/4/2023,30.28964424
-68.69000244,44.15000153,1.541375041,8/4/2023,30.28974724
-68.69000244,44.15000153,2.645668983,8/4/2023,30.28984261
-68.69000244,44.15000153,3.819494963,8/4/2023,30.28993607
-68.69000244,44.15000153,5.078224182,8/4/2023,30.2900238
-68.69000244,44.15000153,6.440614223,8/4/2023,30.29012299
-68.69000244,44.15000153,0.494024992,8/5/2023,30.24664497
-68.69000244,44.15000153,1.541375041,8/5/2023,30.25006866
-68.69000244,44.15000153,2.645668983,8/5/2023,30.25356865
-68.69000244,44.15000153,3.819494963,8/5/2023,30.25538063
-68.69000244,44.15000153,5.078224182,8/5/2023,30.25697708
-68.69000244,44.15000153,6.440614223,8/5/2023,30.25839043
-68.69000244,44.15000153,0.494024992,8/6/2023,30.21715736
-68.69000244,44.15000153,1.541375041,8/6/2023,30.21728897
-68.69000244,44.15000153,2.645668983,8/6/2023,30.21758842
-68.69000244,44.15000153,3.819494963,8/6/2023,30.21901703
-68.69000244,44.15000153,5.078224182,8/6/2023,30.22654533
-68.69000244,44.15000153,6.440614223,8/6/2023,30.23654938
-68.69000244,44.15000153,0.494024992,8/7/2023,30.15820503
-68.69000244,44.15000153,1.541375041,8/7/2023,30.15858459
-68.69000244,44.15000153,2.645668983,8/7/2023,30.1589222
-68.69000244,44.15000153,3.819494963,8/7/2023,30.166008
-68.69000244,44.15000153,5.078224182,8/7/2023,30.18351936
-68.69000244,44.15000153,6.440614223,8/7/2023,30.20431519
-68.69000244,44.15000153,0.494024992,8/8/2023,30.29171371
-68.69000244,44.15000153,1.541375041,8/8/2023,30.29179192
-68.69000244,44.15000153,2.645668983,8/8/2023,30.29189301
-68.69000244,44.15000153,3.819494963,8/8/2023,30.2923069
-68.69000244,44.15000153,5.078224182,8/8/2023,30.29559708
-68.69000244,44.15000153,6.440614223,8/8/2023,30.30135918
-68.69000244,44.15000153,0.494024992,8/9/2023,30.47680664
-68.69000244,44.15000153,1.541375041,8/9/2023,30.47715759
-68.69000244,44.15000153,2.645668983,8/9/2023,30.47805023
-68.69000244,44.15000153,3.819494963,8/9/2023,30.48067665
-68.69000244,44.15000153,5.078224182,8/9/2023,30.48317909
-68.69000244,44.15000153,6.440614223,8/9/2023,30.4851017
-68.69000244,44.15000153,0.494024992,8/10/2023,30.36042786
-68.69000244,44.15000153,1.541375041,8/10/2023,30.36049271
-68.69000244,44.15000153,2.645668983,8/10/2023,30.36070824
-68.69000244,44.15000153,3.819494963,8/10/2023,30.36270905
-68.69000244,44.15000153,5.078224182,8/10/2023,30.37068176
-68.69000244,44.15000153,6.440614223,8/10/2023,30.38350296
-68.69000244,44.15000153,0.494024992,8/11/2023,30.39782715
-68.69000244,44.15000153,1.541375041,8/11/2023,30.39790726
-68.69000244,44.15000153,2.645668983,8/11/2023,30.39797783
-68.69000244,44.15000153,3.819494963,8/11/2023,30.39805984
-68.69000244,44.15000153,5.078224182,8/11/2023,30.39852524
-68.69000244,44.15000153,6.440614223,8/11/2023,30.40620232
-68.69000244,44.15000153,0.494024992,8/12/2023,30.41874313
-68.69000244,44.15000153,1.541375041,8/12/2023,30.41870308
-68.69000244,44.15000153,2.645668983,8/12/2023,30.41866684
-68.69000244,44.15000153,3.819494963,8/12/2023,30.41879082
-68.69000244,44.15000153,5.078224182,8/12/2023,30.42106628
-68.69000244,44.15000153,6.440614223,8/12/2023,30.44808388
-68.69000244,44.15000153,0.494024992,8/13/2023,30.48434258
-68.69000244,44.15000153,1.541375041,8/13/2023,30.48480415
-68.69000244,44.15000153,2.645668983,8/13/2023,30.48539543
-68.69000244,44.15000153,3.819494963,8/13/2023,30.48632813
-68.69000244,44.15000153,5.078224182,8/13/2023,30.48716164
-68.69000244,44.15000153,6.440614223,8/13/2023,30.48756409
-68.69000244,44.15000153,0.494024992,8/14/2023,30.51301384
-68.69000244,44.15000153,1.541375041,8/14/2023,30.51320648
-68.69000244,44.15000153,2.645668983,8/14/2023,30.51355743
-68.69000244,44.15000153,3.819494963,8/14/2023,30.51449966
-68.69000244,44.15000153,5.078224182,8/14/2023,30.51743317
-68.69000244,44.15000153,6.440614223,8/14/2023,30.52949333
-68.69000244,44.15000153,0.494024992,8/15/2023,30.51367378
-68.69000244,44.15000153,1.541375041,8/15/2023,30.51474571
-68.69000244,44.15000153,2.645668983,8/15/2023,30.51660347
-68.69000244,44.15000153,3.819494963,8/15/2023,30.52180672
-68.69000244,44.15000153,5.078224182,8/15/2023,30.53313255
-68.69000244,44.15000153,6.440614223,8/15/2023,30.54944992
-68.69000244,44.15000153,0.494024992,8/16/2023,30.62561226
-68.69000244,44.15000153,1.541375041,8/16/2023,30.62561607
-68.69000244,44.15000153,2.645668983,8/16/2023,30.62572861
-68.69000244,44.15000153,3.819494963,8/16/2023,30.62702942
-68.69000244,44.15000153,5.078224182,8/16/2023,30.6316967
-68.69000244,44.15000153,6.440614223,8/16/2023,30.63975906
-68.69000244,44.15000153,0.494024992,8/17/2023,30.76054573
-68.69000244,44.15000153,1.541375041,8/17/2023,30.76062775
-68.69000244,44.15000153,2.645668983,8/17/2023,30.76063538
-68.69000244,44.15000153,3.819494963,8/17/2023,30.76062202
-68.69000244,44.15000153,5.078224182,8/17/2023,30.76062393
-68.69000244,44.15000153,6.440614223,8/17/2023,30.76112366
-68.69000244,44.15000153,0.494024992,8/18/2023,30.86203575
-68.69000244,44.15000153,1.541375041,8/18/2023,30.86242104
-68.69000244,44.15000153,2.645668983,8/18/2023,30.86275673
-68.69000244,44.15000153,3.819494963,8/18/2023,30.86304092
-68.69000244,44.15000153,5.078224182,8/18/2023,30.86329269
-68.69000244,44.15000153,6.440614223,8/18/2023,30.86376762
-68.69000244,44.15000153,0.494024992,8/19/2023,30.92155457
-68.69000244,44.15000153,1.541375041,8/19/2023,30.92180252
-68.69000244,44.15000153,2.645668983,8/19/2023,30.9220829
-68.69000244,44.15000153,3.819494963,8/19/2023,30.9224205
-68.69000244,44.15000153,5.078224182,8/19/2023,30.92290497
-68.69000244,44.15000153,6.440614223,8/19/2023,30.92626381
-68.69000244,44.15000153,0.494024992,8/20/2023,30.99644661
-68.69000244,44.15000153,1.541375041,8/20/2023,30.99659729
-68.69000244,44.15000153,2.645668983,8/20/2023,30.99701309
-68.69000244,44.15000153,3.819494963,8/20/2023,31.0026989
-68.69000244,44.15000153,5.078224182,8/20/2023,31.02431107
-68.69000244,44.15000153,6.440614223,8/20/2023,31.04754829
-68.69000244,44.15000153,0.494024992,8/21/2023,30.97721291
-68.69000244,44.15000153,1.541375041,8/21/2023,30.98381042
-68.69000244,44.15000153,2.645668983,8/21/2023,30.9913311
-68.69000244,44.15000153,3.819494963,8/21/2023,31.01367188
-68.69000244,44.15000153,5.078224182,8/21/2023,31.05761337
-68.69000244,44.15000153,6.440614223,8/21/2023,31.09054947
-68.69000244,44.15000153,0.494024992,8/22/2023,31.03076172
-68.69000244,44.15000153,1.541375041,8/22/2023,31.03092957
-68.69000244,44.15000153,2.645668983,8/22/2023,31.03298187
-68.69000244,44.15000153,3.819494963,8/22/2023,31.04310989
-68.69000244,44.15000153,5.078224182,8/22/2023,31.08298302
-68.69000244,44.15000153,6.440614223,8/22/2023,31.1043129
-68.69000244,44.15000153,0.494024992,8/23/2023,31.07575417
-68.69000244,44.15000153,1.541375041,8/23/2023,31.07589912
-68.69000244,44.15000153,2.645668983,8/23/2023,31.07691574
-68.69000244,44.15000153,3.819494963,8/23/2023,31.08792686
-68.69000244,44.15000153,5.078224182,8/23/2023,31.11421585
-68.69000244,44.15000153,6.440614223,8/23/2023,31.1305542
-68.69000244,44.15000153,0.494024992,8/24/2023,31.03279114
-68.69000244,44.15000153,1.541375041,8/24/2023,31.03420258
-68.69000244,44.15000153,2.645668983,8/24/2023,31.03970146
-68.69000244,44.15000153,3.819494963,8/24/2023,31.05407143
-68.69000244,44.15000153,5.078224182,8/24/2023,31.07766342
-68.69000244,44.15000153,6.440614223,8/24/2023,31.10465622
-68.69000244,44.15000153,0.494024992,8/25/2023,31.02727509
-68.69000244,44.15000153,1.541375041,8/25/2023,31.02761269
-68.69000244,44.15000153,2.645668983,8/25/2023,31.0280304
-68.69000244,44.15000153,3.819494963,8/25/2023,31.02890778
-68.69000244,44.15000153,5.078224182,8/25/2023,31.04175568
-68.69000244,44.15000153,6.440614223,8/25/2023,31.07138824
-68.69000244,44.15000153,0.494024992,8/26/2023,31.09899712
-68.69000244,44.15000153,1.541375041,8/26/2023,31.1480751
-68.69000244,44.15000153,2.645668983,8/26/2023,31.18095398
-68.69000244,44.15000153,3.819494963,8/26/2023,31.18586922
-68.69000244,44.15000153,5.078224182,8/26/2023,31.18678665
-68.69000244,44.15000153,6.440614223,8/26/2023,31.18746567
-68.69000244,44.15000153,0.494024992,8/27/2023,31.01182556
-68.69000244,44.15000153,1.541375041,8/27/2023,31.01506424
-68.69000244,44.15000153,2.645668983,8/27/2023,31.04944611
-68.69000244,44.15000153,3.819494963,8/27/2023,31.08360672
