GOTeDNA_ID,GOTeDNA_version,basisOfRecord,replicate,materialSampleID,eventID,recordedBy,target_gene,target_subfragment,scientificName,taxonID,kingdom,phylum,class,order,family,genus,occurrenceID,occurrenceStatus,quantificationCycle,concentrationUnit,concentration,pcr_primer_lod,thresholdQuantificationCycle,baselineValue
11,,MaterialSample,1,BIO_24F_0004,11-BIO_24F_0004-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,2,BIO_24F_0004,11-BIO_24F_0004-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,3,BIO_24F_0004,11-BIO_24F_0004-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,1,BIO_24F_0005,11-BIO_24F_0005-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5980.504454,,,
11,,MaterialSample,2,BIO_24F_0005,11-BIO_24F_0005-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,6272.084088,,,
11,,MaterialSample,3,BIO_24F_0005,11-BIO_24F_0005-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5293.476355,,,
11,,MaterialSample,1,BIO_24F_0006,11-BIO_24F_0006-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,7239.622259,,,
11,,MaterialSample,2,BIO_24F_0006,11-BIO_24F_0006-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,6979.475003,,,
11,,MaterialSample,3,BIO_24F_0006,11-BIO_24F_0006-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,6390.944257,,,
11,,MaterialSample,1,BIO_24F_0007,11-BIO_24F_0007-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,8426.284897,,,
11,,MaterialSample,2,BIO_24F_0007,11-BIO_24F_0007-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,9408.166882,,,
11,,MaterialSample,3,BIO_24F_0007,11-BIO_24F_0007-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,10269.94156,,,
11,,MaterialSample,1,BIO_24F_0008,11-BIO_24F_0008-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,2,BIO_24F_0008,11-BIO_24F_0008-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,3,BIO_24F_0008,11-BIO_24F_0008-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,1,BIO_24F_0009,11-BIO_24F_0009-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,4165.05163,,,
11,,MaterialSample,2,BIO_24F_0009,11-BIO_24F_0009-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,3796.877671,,,
11,,MaterialSample,3,BIO_24F_0009,11-BIO_24F_0009-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,4591.420528,,,
11,,MaterialSample,1,BIO_24F_0010,11-BIO_24F_0010-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,6722.526076,,,
11,,MaterialSample,2,BIO_24F_0010,11-BIO_24F_0010-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,6433.431878,,,
11,,MaterialSample,3,BIO_24F_0010,11-BIO_24F_0010-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5381.616737,,,
11,,MaterialSample,1,BIO_24F_0011,11-BIO_24F_0011-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,3172.313895,,,
11,,MaterialSample,2,BIO_24F_0011,11-BIO_24F_0011-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,3159.693819,,,
11,,MaterialSample,3,BIO_24F_0011,11-BIO_24F_0011-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,2726.824067,,,
11,,MaterialSample,1,BIO_24F_0012,11-BIO_24F_0012-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,2,BIO_24F_0012,11-BIO_24F_0012-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,3,BIO_24F_0012,11-BIO_24F_0012-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,1,BIO_24F_0013,11-BIO_24F_0013-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,1913.176181,,,
11,,MaterialSample,2,BIO_24F_0013,11-BIO_24F_0013-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,1698.57983,,,
11,,MaterialSample,3,BIO_24F_0013,11-BIO_24F_0013-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,2178.282251,,,
11,,MaterialSample,1,BIO_24F_0014,11-BIO_24F_0014-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,17086.82779,,,
11,,MaterialSample,2,BIO_24F_0014,11-BIO_24F_0014-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,17499.27802,,,
11,,MaterialSample,3,BIO_24F_0014,11-BIO_24F_0014-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,18904.51106,,,
11,,MaterialSample,1,BIO_24F_0015,11-BIO_24F_0015-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,6012.560906,,,
11,,MaterialSample,2,BIO_24F_0015,11-BIO_24F_0015-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,6547.178642,,,
11,,MaterialSample,3,BIO_24F_0015,11-BIO_24F_0015-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,6123.014254,,,
11,,MaterialSample,1,BIO_24F_0016,11-BIO_24F_0016-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5.09974684,,,
11,,MaterialSample,2,BIO_24F_0016,11-BIO_24F_0016-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0.508737444,,,
11,,MaterialSample,3,BIO_24F_0016,11-BIO_24F_0016-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,1,BIO_24F_0017,11-BIO_24F_0017-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,2736.076141,,,
11,,MaterialSample,2,BIO_24F_0017,11-BIO_24F_0017-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,2686.381035,,,
11,,MaterialSample,3,BIO_24F_0017,11-BIO_24F_0017-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,2618.467533,,,
11,,MaterialSample,1,BIO_24F_0018,11-BIO_24F_0018-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,1685.617874,,,
11,,MaterialSample,2,BIO_24F_0018,11-BIO_24F_0018-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,1800.941026,,,
11,,MaterialSample,3,BIO_24F_0018,11-BIO_24F_0018-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,1835.266411,,,
11,,MaterialSample,1,BIO_24F_0019,11-BIO_24F_0019-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5536.106563,,,
11,,MaterialSample,2,BIO_24F_0019,11-BIO_24F_0019-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5021.980567,,,
11,,MaterialSample,3,BIO_24F_0019,11-BIO_24F_0019-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5630.685493,,,
11,,MaterialSample,1,BIO_24F_0020,11-BIO_24F_0020-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,2,BIO_24F_0020,11-BIO_24F_0020-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,3,BIO_24F_0020,11-BIO_24F_0020-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,22.08320183,,,
11,,MaterialSample,1,BIO_24F_0021,11-BIO_24F_0021-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,10661.79505,,,
11,,MaterialSample,2,BIO_24F_0021,11-BIO_24F_0021-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,10150.55497,,,
11,,MaterialSample,3,BIO_24F_0021,11-BIO_24F_0021-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,9932.685616,,,
11,,MaterialSample,1,BIO_24F_0022,11-BIO_24F_0022-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,8341.445762,,,
11,,MaterialSample,2,BIO_24F_0022,11-BIO_24F_0022-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,7015.30799,,,
11,,MaterialSample,3,BIO_24F_0022,11-BIO_24F_0022-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,8195.041168,,,
11,,MaterialSample,1,BIO_24F_0023,11-BIO_24F_0023-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,2390.288447,,,
11,,MaterialSample,2,BIO_24F_0023,11-BIO_24F_0023-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,3042.138159,,,
11,,MaterialSample,3,BIO_24F_0023,11-BIO_24F_0023-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,3240.547254,,,
11,,MaterialSample,1,BIO_24F_0024,11-BIO_24F_0024-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,2,BIO_24F_0024,11-BIO_24F_0024-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,3,BIO_24F_0024,11-BIO_24F_0024-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,39.87216812,,,
11,,MaterialSample,1,BIO_24F_0025,11-BIO_24F_0025-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,6887.037699,,,
11,,MaterialSample,2,BIO_24F_0025,11-BIO_24F_0025-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,6513.343414,,,
11,,MaterialSample,3,BIO_24F_0025,11-BIO_24F_0025-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,6021.606465,,,
11,,MaterialSample,1,BIO_24F_0026,11-BIO_24F_0026-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5149.395478,,,
11,,MaterialSample,2,BIO_24F_0026,11-BIO_24F_0026-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,4232.89893,,,
11,,MaterialSample,3,BIO_24F_0026,11-BIO_24F_0026-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,4205.065986,,,
11,,MaterialSample,1,BIO_24F_0027,11-BIO_24F_0027-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,1608.83019,,,
11,,MaterialSample,2,BIO_24F_0027,11-BIO_24F_0027-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,1788.406954,,,
11,,MaterialSample,3,BIO_24F_0027,11-BIO_24F_0027-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,2435.234025,,,
11,,MaterialSample,1,BIO_24F_0028,11-BIO_24F_0028-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,2,BIO_24F_0028,11-BIO_24F_0028-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,3,BIO_24F_0028,11-BIO_24F_0028-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,1,BIO_24F_0029,11-BIO_24F_0029-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,34843.67606,,,
11,,MaterialSample,2,BIO_24F_0029,11-BIO_24F_0029-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,39283.47982,,,
11,,MaterialSample,3,BIO_24F_0029,11-BIO_24F_0029-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,36755.51179,,,
11,,MaterialSample,1,BIO_24F_0030,11-BIO_24F_0030-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,35710.43599,,,
11,,MaterialSample,2,BIO_24F_0030,11-BIO_24F_0030-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,38651.52815,,,
11,,MaterialSample,3,BIO_24F_0030,11-BIO_24F_0030-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,37749.24455,,,
11,,MaterialSample,1,BIO_24F_0031,11-BIO_24F_0031-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,10772.32833,,,
11,,MaterialSample,2,BIO_24F_0031,11-BIO_24F_0031-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,10281.91929,,,
11,,MaterialSample,3,BIO_24F_0031,11-BIO_24F_0031-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,11259.09606,,,
11,,MaterialSample,1,BIO_24F_0032,11-BIO_24F_0032-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,2,BIO_24F_0032,11-BIO_24F_0032-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5.413221388,,,
11,,MaterialSample,3,BIO_24F_0032,11-BIO_24F_0032-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,1,BIO_24F_0033,11-BIO_24F_0033-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,6128.308644,,,
11,,MaterialSample,2,BIO_24F_0033,11-BIO_24F_0033-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,4771.709675,,,
11,,MaterialSample,3,BIO_24F_0033,11-BIO_24F_0033-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5003.364676,,,
11,,MaterialSample,1,BIO_24F_0034,11-BIO_24F_0034-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,2931.199331,,,
11,,MaterialSample,2,BIO_24F_0034,11-BIO_24F_0034-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,2863.146726,,,
11,,MaterialSample,3,BIO_24F_0034,11-BIO_24F_0034-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,3131.574606,,,
11,,MaterialSample,1,BIO_24F_0035,11-BIO_24F_0035-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,1563.475431,,,
11,,MaterialSample,2,BIO_24F_0035,11-BIO_24F_0035-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,917.3128543,,,
11,,MaterialSample,3,BIO_24F_0035,11-BIO_24F_0035-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,1159.659105,,,
11,,MaterialSample,1,BIO_24F_0036,11-BIO_24F_0036-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,28.34358864,,,
11,,MaterialSample,2,BIO_24F_0036,11-BIO_24F_0036-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,3,BIO_24F_0036,11-BIO_24F_0036-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,103.161356,,,
11,,MaterialSample,1,BIO_24F_0037,11-BIO_24F_0037-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,364495.3366,,,
11,,MaterialSample,2,BIO_24F_0037,11-BIO_24F_0037-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,537603.8017,,,
11,,MaterialSample,3,BIO_24F_0037,11-BIO_24F_0037-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,355239.3933,,,
11,,MaterialSample,1,BIO_24F_0038,11-BIO_24F_0038-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,250731.7745,,,
11,,MaterialSample,2,BIO_24F_0038,11-BIO_24F_0038-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,254323.8911,,,
11,,MaterialSample,3,BIO_24F_0038,11-BIO_24F_0038-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,250847.4791,,,
11,,MaterialSample,1,BIO_24F_0039,11-BIO_24F_0039-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,99918.3876,,,
11,,MaterialSample,2,BIO_24F_0039,11-BIO_24F_0039-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,105703.3031,,,
11,,MaterialSample,3,BIO_24F_0039,11-BIO_24F_0039-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,100338.0292,,,
11,,MaterialSample,1,BIO_24F_0040,11-BIO_24F_0040-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,2,BIO_24F_0040,11-BIO_24F_0040-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,3,BIO_24F_0040,11-BIO_24F_0040-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,1,BIO_24F_0041,11-BIO_24F_0041-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,9783.298862,,,
11,,MaterialSample,2,BIO_24F_0041,11-BIO_24F_0041-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,9342.692138,,,
11,,MaterialSample,3,BIO_24F_0041,11-BIO_24F_0041-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,9161.496389,,,
11,,MaterialSample,1,BIO_24F_0042,11-BIO_24F_0042-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,11151.92372,,,
11,,MaterialSample,2,BIO_24F_0042,11-BIO_24F_0042-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,12691.48392,,,
11,,MaterialSample,3,BIO_24F_0042,11-BIO_24F_0042-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,11010.46892,,,
11,,MaterialSample,1,BIO_24F_0043,11-BIO_24F_0043-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,4458.072858,,,
11,,MaterialSample,2,BIO_24F_0043,11-BIO_24F_0043-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,4670.40361,,,
11,,MaterialSample,3,BIO_24F_0043,11-BIO_24F_0043-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,4886.110066,,,
11,,MaterialSample,1,BIO_24F_0044,11-BIO_24F_0044-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,2,BIO_24F_0044,11-BIO_24F_0044-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,3,BIO_24F_0044,11-BIO_24F_0044-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,0,,,
11,,MaterialSample,1,BIO_24F_0045,11-BIO_24F_0045-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,4503.56232,,,
11,,MaterialSample,2,BIO_24F_0045,11-BIO_24F_0045-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,3202.640052,,,
11,,MaterialSample,3,BIO_24F_0045,11-BIO_24F_0045-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,3015.619117,,,
11,,MaterialSample,1,BIO_24F_0046,11-BIO_24F_0046-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5496.578414,,,
11,,MaterialSample,2,BIO_24F_0046,11-BIO_24F_0046-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5408.126296,,,
11,,MaterialSample,3,BIO_24F_0046,11-BIO_24F_0046-3,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,6448.245527,,,
11,,MaterialSample,1,BIO_24F_0047,11-BIO_24F_0047-1,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5001.486406,,,
11,,MaterialSample,2,BIO_24F_0047,11-BIO_24F_0047-2,,COI,,Ciona intestinalis,,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carnicus,,,,copies/L,5351.304221,,,
